sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
56,Elon Musk,"And then I’m excited to announce that we’re moving our headquarters to Austin, Texas. So, just to be clear, though, we will be continuing to expand our activities in California. So this is not a matter of sort of Tesla leaving California. As I said, our intention is to actually increase output from Fremont and from Giga Nevada by 50%. So – but we’re just hitting the sides of the bowl. I mean, if you go to our Fremont factory, it is jammed. I mean it is jammed. It’s like whoa. When we first went in there, it was like – we are like a kid in his parent’s shoes. It was ridiculous, like tiny S in a giant factory and now we are like, it’s spam in a can here, like how do we fit more stuff? And it’s tough for people to afford houses and a lot of people have to come in from far away. And so it’s – we will take – taken it as far as possible, but it’s – there is limit to how big you can scale in the Bay Area. So here in Austin, our factory’s like 5 minutes from the airport, 15 minutes from downtown. And we’re going to create an ecological paradise here on the – because we were out on the Colorado River, it’s going to be great. So to emphasize gain, continuing to expand in California significantly, but even more so here in Texas.",,,management_discussion,musk,2.0,1.0,0.004016064257028112,249.0
57,Elon Musk,"So with that, we can go to questions.",,,management_discussion,musk,0.0,1.0,-0.125,8.0
58,Elon Musk,Okay so when will Cybertruck production begin and at what rate will the ramp up happen?,,,question_answer,musk,0.0,0.0,0.0,16.0
59,Elon Musk,"Well, so this year has been just a constant struggle with parts supply. So just to be clear, if we had like five extra products, we would not change our vehicle output at all because we were just basically limited by multiple supply chain shortages, like so many times, not just chips. There were lots of supply chain shortages. So the – so it really wouldn’t matter if we had like the semi-auto Cybertruck or anything, we would not be able to make it. And the semi in particular needs a lot of cells. So it needs a lot of cells, a lot of chips. And so that will be – we’ve got to have enough otherwise, is pointless. So I think most likely what we will see is Cybertruck stock production and the next year and then reach volume production in 2023. And hopefully, we can also be producing the semi and the new Roadster in ‘23 as well. So we should be through our severe supply chain shortages in ‘23. I’m optimistic that, that will be the case. We will see.",,,question_answer,musk,2.0,4.0,-0.01098901098901099,182.0
60,Elon Musk,Will we do a stock split?,,,question_answer,musk,0.0,0.0,0.0,6.0
61,Elon Musk,"Well, maybe not yet. Maybe we will consider a stock split at some point in the future. But I think we will not quite do that quite yet.",,,question_answer,musk,0.0,0.0,0.0,28.0
62,Elon Musk,Will we see 4680 battery cell production in Texas?,,,question_answer,musk,0.0,0.0,0.0,8.0
63,Elon Musk,"I don’t think we will see 4680 production in Texas this year. But we are making 4680s in California at a – our pilot plant, which is a big plant by normal standards. It’s like a capable of 10 gigawatt hours a year. So it’s just a mile away from our vehicle factory in Fremont. So it’s – that basically – that factory will be able to make more than enough cells for Giga Texas to scale production of Model Y. And I do want to emphasize like from the point at which a factory is able to start making cars to where it reaches high-volume production is typically about a year. And that’s considered very fast. So it’s – it takes longer – or at least in Tesla land, it takes longer to build the factory than it does to reach volume production once the factory is built.",,,question_answer,musk,2.0,0.0,0.013422818791946308,149.0
64,Elon Musk,"So like in Shanghai, we built the factory in 11 months, but to get to high-volume production took about a year. And so I expect something similar here. We will start production this year, and we will deliver – comfortably deliver some cars from Giga Texas this year of Model Ys. But we won’t reach high-volume production until probably the end of next year. So – but then I also expect we will reach high level production, the 4680 cell here in Giga Texas next year as well.",,,question_answer,musk,0.0,0.0,0.0,87.0
65,Elon Musk,"More factories. Man, it’s hard to build a factory. I’ve said many times that prototypes are easy. Production is hard. Like – or whatever, it’s like 1% inspiration, 99% perspiration. But I think for have on production, it’s like 99% perspiration. So I think – I mean we might start scouting for locations next year, but I think we can do a lot with Berlin and Austin, and expanding in China, so – and expanding Fremont. So the nice thing is like having at least a factory in Europe and a factory in China, a factory in North America. We will at least have factories where for our high-volume products where – that are on the continent where most of our customers are. This is great. So we do not – like one of the biggest challenges we had in Q3 was can we get enough chips because like there was a huge chip shortage. So that was a challenge. And that boat got stuck in the Panama – I mean the Suez Canal, of course, have a – so these things you don’t expect these things, but they happen. So I don’t know, we will probably get to new factory locations, start to investigate them next year. Maybe make a decision in ‘23.",,,question_answer,musk,2.0,4.0,-0.009523809523809525,210.0
66,Elon Musk,"Does Tesla plan to offer dividends? We do not currently have plans for dividends. I do kind of feel like the time when a company offers dividends is it’s kind of cresting the hill, if you will. It’s not – usually not – they have run out of things to invest internally. We have not run out of things to invest in internally by a long shot, so.",,,question_answer,musk,0.0,0.0,0.0,68.0
67,Elon Musk,"Can we provide a quarterly update on energy along with automotive? Yes. I mean, we need to make more progress on energy. The – yes, this year has been limited, like I said, the chip shortage, the same chips go into our stationary battery packs as in the cars, and we prioritize the cars. So – and we need the inverters for solar and that kind of thing. So, this year has not been a good guide for progress in energy. I think next year, it will be probably a good guide and we can start providing updates that I think people would interpret correctly as opposed to having to explain where we either had to short cars or energy and we pick cars, so. Alright. Yes, Model 2 is not a car. There is no Model 2. The 3 means E. So we are – Model 3, we try to do get the – we are going to call it the Model E, but then Ford runs to sue us. And so we said, let’s call it the Model 3. So, it’s S, 3, X, Y instead of you know, anyway.",,,question_answer,musk,4.0,3.0,0.005434782608695652,184.0
68,Elon Musk,"Gigafactory is getting bigger with each iteration? Not all giga factories will get bigger with each iteration I think. But yes, most of them – they will get more advanced and more efficient. And looking at sort of taking a first principles approach to manufacturing, you want to look at volumetric efficiency of a factory and the average speed of a factory is kind of like the rocket equation, where delta V is like exhaust velocity times the log of the start to end mass ratios. So, I think it’s something similar to that for a factory. And you also think about like a chip, like do you make chips – get more out of chips by making them bigger or by bringing things closer together and increasing the clock speed? And actually, I think there is tremendous opportunity in factories to actually bring things closer together and increase the cycle time or clock speed. And there is actually, I think, tremendous opportunity to improve the efficiency of factories. And Tesla’s long-term competitive advantage will be manufacturing because all cause will be electric. Eventually all cars will be autonomous. The thing that’s the hardest to, I think, sort of match Tesla on or copy is manufacturing. And so I think that will be the long-term advantage of Tesla.",,,question_answer,musk,10.0,0.0,0.04524886877828054,221.0
69,Elon Musk,"Yes, limiting factors growth is engineering. Yes, there is really not a like factory stamping out amazing engineers. So, it’s hard to – you have got to basically recruit people. You have got to train them in the right way, and this just takes time. And it – like sometimes companies think you just hire anyone with an engineering degree, slap them together and get amazing stuff. This is not the case at all. Often adding more engineers to a program makes it go slower. So– and the excellence of an engineer matters tremendously. There are the huge differences in engineering talent that are – boggles the mind.",,,question_answer,musk,2.0,1.0,0.009433962264150943,106.0
70,Elon Musk,"But I do wonder today, like if Nikola Tesla applied to Tesla, would we even give him an interview? I am not sure we would. It’s like we should, obviously. So, that does concern me like, I think we could do a better job of vetting resumes. And really, we are just looking for evidence of exceptional ability. Like not whether somebody graduated from a particular school or whatever. But like just three bullet points, evidence of exceptional ability. And do you say, wow, if you read those three bullet points, then great. That should be the approach. Okay.",,,question_answer,musk,3.0,1.0,0.02,100.0
71,Elon Musk,"I am actually a big fan of the original VW sort of bus. That was really cool. And I haven’t really seen the new one. But yes, I mean, I think over time, Tesla will make basically all major variants of vehicle, why not, one in every significant category, I think. Yes. Alright.",,,question_answer,musk,0.0,0.0,0.0,54.0
72,Elon Musk,"So, I guess people can see these slides, right? So, I will just – I don’t need to read the question. Yes, I think we are actually making rapid progress with Solar Roof. Solar in general and energy in general, got kind of a short changed for a couple of years there because we are desperately trying to make the Model 3 and reach volume production. So, we just moved everyone from anywhere in the company that could possibly work on Model 3, I was working on Model 3. It was all hands on deck, as you know. So, there is just a couple of years where we just – if we got to save – if Model 3 fails, the whole company is dead, so we just could move everyone from solar from every work to help with Model 3. So, we are a couple of years behind on that. But I think we are now making rapid progress with the Solar Roof, and in particular, with new homebuilders. Obviously, the most efficient way to get a Solar Roof is to put it on – put a roof on once instead of like – doing retrofit is obviously fundamentally more expensive than just than doing Solar Roof on new homes. So, we now have relationships with a number of new homebuilders. And we expect that – those to gather significant momentum. And then we are going to have a campaign, which is kind of like, well, updating myself here, I want my MTV. So, I want my solar. Where is it? So, I think so you were actively asking in new home developments, well, does it have a Solar Roof in a Powerwall because then you generate your own power and you can help to stabilize the rest of the grid. We are using the Powerwall. And we are doing this in partnership with utilities. Like the thing that I think people need to appreciate is that there is a lot more electricity production that needs to occur as we move to an electric vehicle future. For two homes where both cars are electric, power electricity usage will approximately double. And so if you don’t have local power production at the homes with a battery because the battery is got to buffer the power. Otherwise, if you just have solar without batteries, it causes these massive waves in the grid. And so you have to have the batteries to stabilize the grid. But those batteries can then act collectively to stabilize the whole grid. And that’s software that we have developed that is – I think we are first going to go into Houston, Australia, that’s going to be, I think, quite compelling. But you really need for a sustainable energy future, you have to address electricity at the homeowner level. This is essential. But there will still be very prosperous future for utilities because electric power will approximately double. And then if you transition heating to electric as well, it approximately triples. So, this is a lot of work both at the local level of electricity distribution and at the utilities. Utilities better expand and there is got to be solar and batteries at the homeowner level, but having a Tesla solar with battery means that you have power, no matter what. If the utility shuts you for is for any reason, you still have power. When I was here in the Austin blizzard, it’s like I was just staying at a friend’s house, but you didn’t have the Solar Roof in battery. So, I am sitting in the dark in the cold. And I was like, okay, we really brings home the need for the Solar Roof and battery. So anyway, so I think that’s going to see – I think Solar Roof will see massive growth in the years to come. Yes. 10.2 is [indiscernible] for a night. Yes. There is too much inside baseball on FSD. But the – we are going to start rolling out the FSD Beta to all customers with a perfect safety driven record tomorrow night at midnight, California time. And then we will see how that goes. And we want to be very cautious about the rollout. If that’s looking good, then we will – because there is like a little over 1,000 people that have a perfect score. Then we will start giving it to people with 99, 98, 97 and so forth. We will probably have to have some cutoff. It’s like 60%. I don’t know. But it’s got to be willing people who are extremely conscientious drivers for the Beta program. So – but it’s looking really good. I actually drove here from a friend’s house I am staying out in Austin, which is quite far away and has quite a complicated drive, and the car took me all the way from my friend’s house to the Gigafactory with no intervention. So, perfect drive. Yes.",,,question_answer,musk,13.0,4.0,0.010962241169305725,821.0
73,Elon Musk,"Alright. Is that – are those all the questions or I guess we will take some from – yes, the audience? Sure. Or you can just yell or whatever I don’t...",,,question_answer,musk,0.0,1.0,-0.03333333333333333,30.0
74,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
75,Elon Musk,"When will we not need to do any more mining for batteries? Basically, it will be a while because we have got to extend the fleet. I think, so the fleet of cars out there is gigantic. There is about 2 billion cars and trucks in use in the world. And so that’s a lot. So, annual global capacity for vehicles is $100 million a year roughly, which kind of makes sense. Like cars and trucks tend to last about 20 years before they go to the junkyard. So, that’s important – an important statistic to bear in mind, like even if all cars were – and all vehicles were electric tomorrow, it will still take 20 years to change out the fleet. So, I think people don’t – like you see a lot of noise and sort of stories about electric vehicles. But the fleet is what matters. And – so it basically rounds down to nothing. If you look at total fleet of vehicles on earth and electric cars at this point, I think, are still well under 1% of the fleet. So – but I don’t know, probably 30 years-ish, 30 years, 40 years. Yes, it’s not bad. Yes. And I think I will clarify a few things that are sometimes misunderstood out there. Lithium is extremely plentiful. It is one of the most plentiful things on Earth. It is not rare at all. It’s hard to avoid lithium. If you said, where can we dig a bunch of rock that doesn’t have some lithium in it? You would have a hard time. It’s in seawater. It’s – basically lithium is a salt. So, where is this salt? There is a little bit of salt pretty much everywhere. So, there is lithium everywhere. So, that’s not an issue. Also lithium is only like maybe you 1% or 2% of the cell. And so the actual thing that matters is the cathode. And most of our – well, actually, our higher – our long-range vehicles use a nickel-based cathode, and people think it’s a cobalt-based cathode. No cobalt is used in phones and laptops, but we use nickel because nickel has higher energy density for long-range vehicles. But for our standard range vehicles and for stationary storage, I think all of that will move to iron-based – iron cathodes. And iron is also extremely plentiful. Nickel is not rare, but there is – some 10x to 100x more iron than there is nickel. So, moving to an iron-based chemistry, which is sort of finally at the point where it’s competitive on range when combined with an efficient powertrain, I think that will be the vast majority of batteries in the future will be iron based. So, I do not see any shortages. It’s just a question of making all the equipment to kind of process that into a cell and then into a pack.",,,question_answer,musk,4.0,4.0,0.0,486.0
76,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
77,Elon Musk,"Off-planet factory. I like the way you think. So, we are many years before Tesla’s first off-planet factory. I mean, I would like to see one before I am dead. That would be cool. So, I don’t know what we got like 40 years-ish. Hopefully, before I am dead, basically. That would be great.",,,question_answer,musk,0.0,0.0,0.0,58.0
78,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
79,Elon Musk,"What’s my safety score? Oh, great question. I don’t know actually. Yes, I don’t know what it is. I will check. I will check when – because I think it’s – mine just get turned on. Yes, I will pick one up. By the way, our safety score calculation is obviously imperfect. That’s why we try to emphasize very much that it is beta, if not alpha in safety score calculation. So, it’s going to get a lot of changes – yes, expect it to improve in its accuracy substantially over time. This is really just – it’s a very early stage algorithm.",,,question_answer,musk,1.0,1.0,0.0,106.0
80,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
81,Elon Musk,"Is there anything we do with the grid system here? Yes. In fact, Tesla is doing a number of projects in Tesla – in Texas. Tesla, Texas. The – we have got a large battery project, I believe in the Houston area. Yes, Houston area. Sorry.",,,question_answer,musk,0.0,0.0,0.0,44.0
82,Unidentified Analyst,100 megawatts?,,,question_answer,other,0.0,0.0,0.0,1.0
83,Elon Musk,"Yes. Doing 100 megawatts in the Houston area. And we are talking to ERCOT about doing other major installations. The Tesla Megapack system is actually really great at dealing with power fluctuations. So, if you look at power usage, it varies dramatically during the day. So, you get particularly on a summer day or a winter day, if you have got electric heating or electric cooling, then you are going to see big spikes on hot or cold days. And – so just even during the day, you see big variances. And then from when – like in order for a power – if a power grid has no sort of energy storage buffer, then it’s as resilient as the worst second of the worst day of the worst year. So, that’s not – that’s obviously not great. And they sort of – they will throw peaker plants in there, but the peaker plant is reliant to natural gas, and then people start using natural gas for heating, which is kind of what happened in Houston, people were using the gas to heat then the peaker plants and have the gas. And like, okay, but batteries would work great. So, if there have been Tesla Megapacks here during the – waste power would not have gone out.",,,question_answer,musk,0.0,3.0,-0.014084507042253521,213.0
84,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
85,Elon Musk,"Target capacity for the Megapack factory? No, I don’t actually know what target capacity is, but it’s big.",,,question_answer,musk,0.0,0.0,0.0,20.0
86,Unidentified Analyst,40 gigawatt.,,,question_answer,other,0.0,0.0,0.0,1.0
87,Elon Musk,"Okay, 40 gigawatt hours. Yes. Actually, that’s an example of where we are expanding, also we are expanding manufacturing in California. So, this is – California, we just opened a big megapack production facility.",,,question_answer,musk,0.0,0.0,0.0,33.0
88,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
89,Elon Musk,"Sorry, it’s difficult to hear.",,,question_answer,musk,0.0,1.0,-0.16666666666666666,6.0
90,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
91,Elon Musk,"Tesla insurance. Yes. So, like the degree in which insurance is a regulatory labyrinth is insane. It was like designed to be hard feeling you guys. I don’t know if it’s – but it certainly is very difficult. So, there is a zillion applications, and you have to wait for a bunch of time. And get it’s come long and complicated and a lot of it is state-by-state. Most of it is state-by-state. So, we are just processing applications in states across the country. And then the states also have different regulations. So, you can’t actually – aren’t legally allowed to offer the same insurance in every state. So, you have got to adjust the software to be different every state. It’s basically very complicated. But I think we will be offering it in Texas very soon. And like maybe in a month or something. Next week. Great. Phone a friend. So yes, so Tesla insurance goes live in Texas next week. And I knew it was this month, but – and then we have it in California. We are going to be upgrading the version in California, because in – we want to have the same kind of real-time insurance that – where your insurance costs are based on your actual driving history, which is like the right way to do it. But we are currently not allowed to do that in California for some reason. So, we are trying to get permission from the regulators to be allowed to give accurate scores for insurance like that’s the thing you would want to do. And then hopefully, I don’t know, we probably have most of the country next year aspirationally, that’s our goal.",,,question_answer,musk,0.0,3.0,-0.010238907849829351,293.0
92,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
93,Elon Musk,"I am really getting into the weeds here. So, we are definitely going to be making Cybertruck here and so probably the ATV, too. So, the ATV is an interesting design challenge because ATVs are pretty dangerous. And so we want to make an ATV that is the least dangerous ATV. So, if you are going to ATV, well, you miss will have the least dangerous ATV. So, we will have a really low center of gravity because the battery pack will be down low and I think we can do some things with the suspension. It just make it really hard to roll this thing. So, it will – because when ATVs roll is when bad things happen. So, it’s going to be the ATV that won’t roll. So, it would be cool. You got to have one with the Cybertruck. Okay. So, I will take one last question. Yes?",,,question_answer,musk,0.0,8.0,-0.05263157894736842,152.0
94,Unidentified Analyst,[Question Inaudible],,,question_answer,other,0.0,1.0,-0.5,2.0
95,Elon Musk,"What about electric planes? Yes. We have a lot on our plate here. But electric planes, yes, I have been dying to do that for a decade, honestly. But we got to – we got quite a few fish to fry here. So, maybe one day the electric plane, battery energy density is improving every year. So, that’s an important metric to get the sell energy density to around 450, 500 watt hours per kilogram and have a pack efficiency of around 400-watt hours per kilogram, that’s when electric planes start to get interesting. So, it would be a fun problem to work on at some point. But we have a lot to do over the next few years. So, we are going to focus on these things, get them right and maybe one day to do that.",,,question_answer,musk,2.0,1.0,0.0072992700729927005,137.0
96,Elon Musk,Alright. Thanks everyone for tuning in. Thanks for being here.,,,question_answer,musk,0.0,0.0,0.0,10.0
