sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
112,Elon Musk,"Almost nothing of these can be substantially required by this and it is true of almost any country in the world. The solar incidence is a gigawatt per square kilometer. This is insane. In fact, if you took the clear area, just the area, say, for nuclear power plants, the area that is considered not useable because a nuclear power plant is there. In most cases, if you just put solar there it would generate more power than the nuclear power plant, because they typically have pretty wide clear areas.",,,question_answer,musk,0.0,1.0,-0.011111111111111112,90.0
113,Elon Musk,"And --so it really -- so if you have say 25% efficient solar panels and then those are 80% efficient in how they are laid out, you are going to do about 200 megawatts per square kilometer. Therefore, 5 square kilometers is a gigawatt, which might be typical sort of power plant. It’s really not much area at all and a lot of places can have wind and solar put in place.",,,question_answer,musk,2.0,0.0,0.029411764705882353,68.0
114,Elon Musk,"So anyway, it’s entirely possible to power all of earth with a small percentage of earth’s area and then to transfer that power through high voltage DC lines. No new technology. No -- you don’t need like room temperature super conductors. This is a total also another myth. Room temperature super conductors almost irrelevant, in my opinion, almost irrelevant. Low cost, long distance power lines using copper or aluminum is very important.",,,question_answer,musk,0.0,0.0,0.0,74.0
115,Elon Musk,"So heating is I square R. So that’s current squared to times resistance. So as you increase voltage, you can drop the current dramatically and drop the heating dramatically to a point where it is of minor relevance. Like maybe you lose 5% to 7% with a high voltage DC power line. Something like that.",,,question_answer,musk,0.0,1.0,-0.018518518518518517,54.0
116,Elon Musk,"So I want to be clear. No, this is not certain. No new materials are necessary. We just need to scale this thing up. We -- the technology exists today to solve renewable energy. And some people say, well, why don’t we do it? That’s because the energy basis of the earth is gigantic, super mega insanely gigantic.",,,question_answer,musk,0.0,0.0,0.0,59.0
117,Elon Musk,"So you can’t just go and do a zillion terawatts overnight. You have got to build the production capacity for the cells, for the battery cells, for solar cells. You have got to put that into vehicles. You have got to put that into stationary storage packs. You have got to put that it into solar panels and Solar Glass Roofs and you have got to deploy all of this stuff.",,,question_answer,musk,0.0,0.0,0.0,72.0
118,Elon Musk,"But it’s certainly the case that we can accelerate this and we should try to accelerate it. And the right thing to do I think from an economic standpoint and I think almost any economist would agree is to have a carbon tax, just as we have a tax on cigarettes and alcohol, which we think are more likely to be bad than good and we tend to tax fruit and vegetables less.",,,question_answer,musk,1.0,1.0,0.0,74.0
119,Elon Musk,But the same should be true. We should tax energy that we think is probably bad and support energy that we think is probably good. Just like cigarettes and alcohol. Just like fruits and vegetables. It’s just common sense.,,,question_answer,musk,1.0,1.0,0.0,40.0
120,Elon Musk,"And on the plus side, I am not suggesting anyone be complacent. But sustainable energy, renewable energy, will be sold. It is being sold, but it matters how fast we sell this and if we sell it faster, that’s better for the world.",,,question_answer,musk,1.0,0.0,0.022727272727272728,44.0
121,Martin Viecha,Thank you very much.,,,question_answer,executive,0.0,0.0,0.0,4.0
122,Elon Musk,"There’s no question in my mind whatsoever that the energy storage problem can be solved with lithium-ion batteries, zero. I want to be clear, zero. I think the bias will tend to be towards iron-based, lithium-ion cells. I will say, lithium-ion, people think lithium must be a big constituent of the cells. It’s more like 1% to 2% of the cell is lithium. The main part of the cell is the cathode. The main mass and cost in the cell is the cathode.",,,question_answer,musk,0.0,2.0,-0.022988505747126436,87.0
123,Elon Musk,"For high energy cells, like, for example, what we use in most Teslas, have nickel-based lithium-ion cells, which have higher energy density, longer range than iron-based cells. However, stationary storage, the energy density is not as important because it’s just staying on the ground and so I think the vast majority of stationary storage will be iron-based lithium-ion cells with an iron phosphate cathode, technically. But the phosphate part is unnecessary. It’s really just the iron or nickel.",,,question_answer,musk,0.0,1.0,-0.011764705882352941,85.0
124,Elon Musk,"I am assuming the terminology. Just think of it as iron and nickel and there’s an insane amount of iron in the world, more iron than we could have possibly used and there’s also more lithium than we could possibly use. Basically, there is no shortage of anything whatsoever in iron phosphate lithium-ion cells.",,,question_answer,musk,0.0,1.0,-0.017543859649122806,57.0
125,Martin Viecha,"Thank you very much. Let’s go to the next question from institutional investors which is, you have suggested that between a 5x to 10x improvement is achievable in automotive production versus the first Model 3 line on a first-principles physics analysis. Where does Berlin sit relative to that limit?",,,question_answer,executive,1.0,1.0,0.0,50.0
126,Elon Musk,"I think we are still quite far away from it. I mean, the thing to bear in mind with production is for those who have never done production, they just don’t understand how insanely hard production is.",,,question_answer,musk,0.0,0.0,0.0,38.0
127,Elon Musk,"I want to really be very, very emphatic here. Prototypes are trivial. They are child’s play. Production is hard. It is very hard. Now you say production at large scale with higher liability and low-cost, insanely difficult.",,,question_answer,musk,0.0,1.0,-0.02564102564102564,39.0
128,Elon Musk,But what Tesla achieved on the automotive side was not to create an electric car. The truly profound thing on the car side is that Tesla was the first American car company to achieve volume production of a car in 100 years and not go bankrupt.,,,question_answer,musk,2.0,1.0,0.022222222222222223,45.0
129,Elon Musk,"So this is -- this -- basically myself and NIO and Tesla had to basically have several aneurysms to get this done. It was so hard. You have no idea. So anyway, and the thing about making a large complex manufactured object is let’s say that you have a closer approximation 10,000 unique items. If even one of those items is slow, that sets your rate, just one. Isn’t that so trivial?",,,question_answer,musk,0.0,1.0,-0.014084507042253521,71.0
130,Elon Musk,"We have had a production stop because of carpet in the trunk. We had a production stop because of a USB cable. At one point for the Model S, the -- we literally raided every electronics store in the Bay Area for a few days there. Nobody could buy a USB cable in the Bay Area because we went and bought them all to put them in the car, literally. And there are like hundreds of stories like that.",,,question_answer,musk,0.0,0.0,0.0,78.0
131,Elon Musk,"So anyway, solving that, those constraints, and a logistics problem that makes World War II look trivial. I am not kidding. Like the scale is insane. We are talking millions of cars, massive global supply chain, 50 countries, dozens of regulatory regimes. It’s insane, so yeah.",,,question_answer,musk,1.0,1.0,0.0,46.0
132,Martin Viecha,"Thank you. And the last question from institutional investor is, Master Plan Part Deux talks about an urban transport vehicle that is smaller than a traditional bus with greater areal density achieved by removing the central aisle. Do you have any update to share on that goal?",,,question_answer,executive,1.0,1.0,0.0,47.0
133,Elon Musk,Not at this time.,,,question_answer,musk,0.0,0.0,0.0,4.0
134,Martin Viecha,Okay. Thank you very much. So let’s move to analyst Q&A.,,,question_answer,executive,0.0,0.0,0.0,13.0
135,Operator,Thank you. First question is from Pierre Ferragu with New Street Research. Your line is open.,,,question_answer,operator,0.0,1.0,-0.0625,16.0
136,Pierre Ferragu,"Hi, guys. Thanks for taking my question. I’d love to get actually the data on what you presented on the Battery Day. In the last six, seven months, I was wondering how much progress you have made on that front, first in terms of process development. So how are things coming together on your pilot line, are you getting to the kind of productivity throughput you are aiming for? And second, actually on your production ramps, I was wondering in which size you are ramping production capacity cells with 4680 cell and where you stand on ramping up that capacity as well? And I have a quick follow-up on energy rate as well.",,,question_answer,analyst,1.0,1.0,0.0,114.0
137,Elon Musk,"Well, so we have the -- I call it the Atlas, but we have a small cell power plant which is still big by normal standards. We expect to have like a 10-gigawatt-hour per year capability in Fremont, California and we have made quite a few cells.",,,question_answer,musk,0.0,0.0,0.0,47.0
138,Elon Musk,"We are not quite yet at the point where we think the cells are reliable enough to be shipped in cars, but we are getting close to that point. And then we have already ordered most of the equipment for battery production in Berlin and then electric for Austin, as well. So we are really down to the nitty-gritty on this. But overall, I think, we are still quite optimistic about achieving volume production of the 4680 next year.",,,question_answer,musk,2.0,0.0,0.02531645569620253,79.0
139,Zachary Kirkhorn,Yeah. I think…,,,question_answer,executive,0.0,0.0,0.0,3.0
140,Pierre Ferragu,Thank you.,,,question_answer,analyst,0.0,0.0,0.0,2.0
141,Zachary Kirkhorn,"Yeah. I think, Pierre, just one thing I’d add is, there’s been a lot of questions about yield. Actually, I noticed people asking about that. The yield progress isn’t really strong and we were really still in Commissioning phases with most of the tools to the point that we were confident that the yield trajectory aligns with our internal cost projections. We did talk about yield also at Battery Day which is one of the reasons why it’s useful to check in on that.",,,question_answer,executive,3.0,1.0,0.022727272727272728,88.0
142,Zachary Kirkhorn,"It takes a while, as Elon just mentioned, to go from prototype to production and it’s not just parts, it’s processes, it’s equipment, but as we have matured the process equipment, we have gotten to where we need to be on the yield side.",,,question_answer,executive,0.0,0.0,0.0,47.0
143,Elon Musk,"Yeah. And basically, this is just a guess because we don’t know for sure, but it appears as though we are about 12, probably, not more than 18 months away from volume production of the 4680. Now at the same time, we are actually trying to have our cell supply partners ramp up their supply as much as possible. So this is not something that is to the exclusion of suppliers. It is in conjunction with suppliers.",,,question_answer,musk,0.0,0.0,0.0,75.0
144,Zachary Kirkhorn,Yeah.,,,question_answer,executive,0.0,0.0,0.0,1.0
145,Elon Musk,"So we want to be super clear about that. This is not about replacing suppliers. It is about supplementing suppliers. So -- and we have a very strong partnership with JBL, with Panasonic and LG.",,,question_answer,musk,1.0,0.0,0.029411764705882353,34.0
146,Elon Musk,"And we would -- our request to our strategic partners for cell supply is, please supply us with as much as you possibly can. Provided the price is affordable, we will buy everything that they can make.",,,question_answer,musk,0.0,0.0,0.0,36.0
147,Zachary Kirkhorn,"Yeah. Yeah. And specific to that, we are on track to more than double the supplier capacity over the next we think",,,question_answer,executive,0.0,0.0,0.0,22.0
148,Elon Musk,Yeah. We -- exactly. We do expect suppliers learn to receive double the cell output next year versus this year.,,,question_answer,musk,0.0,0.0,0.0,19.0
149,Pierre Ferragu,"Okay. And I had a quick follow-up on -- maybe Zach for you on your Energy business. So I understand when I get to gross margin with Solar Roof ramp, but I was wondering, what do gross margin look like there when you look at the Storage business and where you -- what’s your ambition in terms of gross margin in that business? I guess it’s going to grow in the mix in coming years, so it’s important for long-term modeling?",,,question_answer,analyst,0.0,0.0,0.0,84.0
150,Zachary Kirkhorn,"Yeah. We are seeing a lot of -- no that is -- we are aiming for comparable margins in storage as in vehicles. But it is important to bear in mind that vehicle is more mature than storage. So we are already are active margins with the Powerwall, but some additional work is needed for the Megapack to achieve good margins. Andrew, what do you think?",,,question_answer,executive,2.0,0.0,0.03125,64.0
151,Operator,Thank you.,,,question_answer,operator,0.0,0.0,0.0,2.0
152,Andrew Baglino,"Yeah. Sorry. Just jumping in, Elon. Absolutely agree. Yeah. Powerwall is mature. We have been producing Powerwall 2 for three years now and we are at good margins there, but Megapack has more room to go to achieve our targets.",,,question_answer,executive,2.0,0.0,0.05128205128205128,39.0
153,Elon Musk,We have a clear runway for improving the cost for the megawatt hours for the Megapack.,,,question_answer,musk,1.0,0.0,0.0625,16.0
154,Andrew Baglino,"Absolutely. Yes, we do.",,,question_answer,executive,0.0,0.0,0.0,4.0
155,Martin Viecha,"Thank you. Let’s go to the next question, please.",,,question_answer,executive,0.0,1.0,-0.1,10.0
156,Operator,From Rod Lache with Wolfe Research. $Please go ahead.,,,question_answer,operator,0.0,0.0,0.0,9.0
157,Rod Lache,"Hi, everybody. I was hoping maybe just first, you could talk a little bit about how you are thinking about the rollout of version 9 of SSD and the transition of the subscription models. It sounds like some of this is about to roll out next month. I am not sure if that’s just a subscription model. But maybe you could just spend a little time talking about how impactful you expect that to be.",,,question_answer,analyst,0.0,0.0,0.0,75.0
158,Elon Musk,"So go ahead, Zach.",,,question_answer,musk,0.0,0.0,0.0,4.0
159,Zachary Kirkhorn,Yeah. We are working on getting FSD subscription out. There’s a couple of internal technical dependencies. But from a business model perspective that’s aligned and we are hoping to roll that out soon.,,,question_answer,executive,0.0,0.0,0.0,35.0
160,Zachary Kirkhorn,"The key thing that I say here, there’s a lot of potential for recurring revenue based on a FSD subscription. The -- if you look at the size of our fleet and you look at the number of customers who did not purchase FSD up front or on a leaf and maybe want to experiment with FSD, this is a great option for them.",,,question_answer,executive,0.0,0.0,0.0,64.0
161,Zachary Kirkhorn,"One of the things we will need to keep an eye on is a potential transition from cash purchases of FSD subscription over to cash purchases of FSD who may move over to FSD subscription. And so there could be a period of time in which cash reduces in the near-term and then as the portfolio of subscription customers builds up, then that becomes a pretty strong business for us over time. But we are hoping to get this launched pretty soon and see what the response is to it.",,,question_answer,executive,1.0,0.0,0.01098901098901099,91.0
162,Rod Lache,"Okay. Great. And I was hoping, Zach, maybe you could just talk a little bit about OpEx. It was a noticeable increase, even excluding SBC, obviously, a lot going on this quarter. But can you maybe just talk a little bit about how we should be thinking about that going forward?",,,question_answer,analyst,0.0,0.0,0.0,51.0
163,Zachary Kirkhorn,"Sure. On the R&D side, you know what we are seeing, as I mentioned in my opening remarks, is kind of a convergence of a series of programs that are happening and our R&D OpEx spend kind of correlates to where we are in the product lifecycle in different programs.",,,question_answer,executive,0.0,0.0,0.0,52.0
164,Zachary Kirkhorn,"And so we are kind of at the tail end of investments in what we call internally Paladium, which is the new Model S and Model X. And so we expect that to decrease over time, but it was high in Q1 for a lot of the reasons that Elon had mentioned.",,,question_answer,executive,0.0,0.0,0.0,52.0
165,Zachary Kirkhorn,"We are also getting very heavy into 4680 development that Drew and team are working on and the associated structural battery pack that goes along with that. And so these are new technologies, not only new to Tesla, but new to the industry.",,,question_answer,executive,0.0,0.0,0.0,42.0
166,Zachary Kirkhorn,And so we are investing heavily there on an R&D side to work out those kinks. And spend along in those areas should continue over time as we continue to work through the development cycle of those.,,,question_answer,executive,0.0,0.0,0.0,38.0
167,Zachary Kirkhorn,"Then I also mentioned, and Elon talked a bit about, Dojo and the potential there. So from neural net investments and custom silicon investments, these continue to be areas that we spend on and make investments in.",,,question_answer,executive,0.0,0.0,0.0,37.0
168,Zachary Kirkhorn,"On the SG&A side, the business is pivoting very quickly to be global and China is ramping quite quickly. And we are trying to make sure that we are staying ahead of the volume, so that we have the right sales capacity, store capacity there, local investments and IT and others to manage the growth, such that as the growth comes, the execution challenges are smaller than maybe in similar periods of growth that we have seen in the past and so we are making investments there ahead of the growth.",,,question_answer,executive,0.0,1.0,-0.010869565217391304,92.0
169,Zachary Kirkhorn,"And overall, as we look at OpEx as a percentage of revenue over the course of the year, we do expect to see a substantial drop from 2020 to 2021 as the volumes in the latter part of the year pick up.",,,question_answer,executive,0.0,0.0,0.0,40.0
170,Martin Viecha,"Thank you. Let’s go to the next question, please.",,,question_answer,executive,0.0,1.0,-0.1,10.0
171,Operator,Thank you. We have Dan Levy with Credit Suisse. Your line is open.,,,question_answer,operator,0.0,0.0,0.0,13.0
172,Dan Levy,"Hi. Good evening. Thanks. Two questions. One is on COGS, I think, you have gotten from Battery Day a pretty good feel about the potential for COGS reduction related to Powertrain. But I’d like to get a sense of the path to reducing COGS ex-Powertrain as you would still need a meaningful reduction on that front to make the math work on a $25,000 vehicle. So what levers do you have to reduce in your cost ex-Powertrain, is it just more scale, better supply pricing or is it just based on ongoing cost reductions?",,,question_answer,analyst,3.0,1.0,0.020833333333333332,96.0
173,Elon Musk,I think all of the above.,,,question_answer,musk,0.0,0.0,0.0,6.0
174,Zachary Kirkhorn,"Yeah. I mean, on the vehicle side, there’s plenty of opportunity as well. Obviously, building a car like a Model S is quite complex and has various moving parts. Model 3 and Model Y were steps of improvement in that.",,,question_answer,executive,2.0,0.0,0.05,40.0
175,Zachary Kirkhorn,"But when you look at some of the other advancements that we are including in the Model Y, factories into Austin and Berlin, we have reduced the body pound by as much 60%. And the part costs money.",,,question_answer,executive,1.0,0.0,0.02702702702702703,37.0
176,Zachary Kirkhorn,"So we continue to find optimizations there as well as we get economies of scale. When we start to talk about the volumes, we are considering worldwide with four factories building the same vehicle. So both of those things on the vehicle side will improve our COGS as well and the Powertrain continues to be integrated into that.",,,question_answer,executive,1.0,0.0,0.017241379310344827,58.0
177,Dan Levy,"Great. And then just related, as we see Berlin and Austin ramp, I’d like to just get a sense on the comparison of Fremont versus the new capacity, obviously, Fremont is non-optimized because you bought the old NUMMI facility. You had to retrofit that to your need. So maybe you can give us a sense of how your new capacity is going to differ versus Fremont. What are the areas that you have efficiencies that you previously didn’t have and maybe how much does that add up to improved COGS over time to help you achieve that $25,000 vehicle?",,,question_answer,analyst,3.0,0.0,0.0297029702970297,101.0
178,Elon Musk,"Yeah. We always talk too much about future product development. Earnings calls are not the right place for us to make a major product announcement, so yeah. We will get there. We will provide it later.",,,question_answer,musk,0.0,0.0,0.0,36.0
179,Martin Viecha,"All right. Thank you very much. Unfortunately, this is all the time we have for today. Thank you very much for dialing in and for listening, and we will speak to you again in about three months. Thank you.",,,question_answer,executive,0.0,1.0,-0.02564102564102564,39.0
180,Elon Musk,"Thanks. Thanks, everyone.",,,question_answer,musk,0.0,0.0,0.0,3.0
181,Operator,This concludes today’s conference call. Thank you for participating. You may now disconnect.,,,question_answer,operator,0.0,0.0,0.0,14.0
