sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
67,Elon Musk,"Well, I mean, we're, I think, working on perfecting real-world AI and making rapid progress week-over-week, if not month -- certainly month-over-month, it's often week-over-week. I spent a lot of time with the Tesla AI team and the Tesla Optimus team. I mean I go with the problem essentially, like not -- if something this is -- unfortunately, sometimes I don't talk to Tesla executive and like, hey, we don't see you very often. I'm like that's because your staff is working awesome. Your staff is working really great.
Unfortunately, I don't seen them very often because I go where the problem is. So [indiscernible] the problem is like what's the greatest challenge that lies ahead. So obviously, there's -- there are many challenges with Optimus. It's a hard problem to solve. Many challenges with the vehicle autonomy. But we're making rapid progress in both. Yes.",,,question_answer,musk,3.0,9.0,-0.040268456375838924,149.0
68,Daniel Roeska,"Okay. I mean it sounds like you've got a conviction that the pieces you need, right, are in place. If we kind of go 12 months down the line and we look back and you had some of those, but maybe what are the kind of 2 or 3 KPIs that would tell you that you're on track and it's going the right way, and the pieces you put in place are the right pieces, right? That's kind of what I'm looking for.
Or other way around, where would it be off most likely in your mind that you say, ""Hey, I need to go back there and I need to change something to enable the team better.""",,,question_answer,analyst,2.0,1.0,0.008695652173913044,115.0
69,Elon Musk,"Well, I mean, I think the predictions that I'm making here are going to be pretty accurate. And it's worth noting because sometimes people say, Elon is always late. Well, actually, no, the problems of the media reports on when I'm late but never reports on when I'm early. So sure, I'm optimistic but I'm not that optimistic. There are many cases in past where actually we've been early such as completion of the Shanghai factory or the factory completion has generally been ahead of schedule, not behind.
So yes. So the -- but I'm very confident we'll have released unsupervised full self-driving, fully autonomous Teslas in Austin and several other cities in America by the end of this year. That's probably everywhere in America next year and everywhere in North America, at least. I think in terms of next year, our constraints, I think it's likely to be just regulatory. Like Europe really has, for example, Europe is a layer cake of regulations of bureaucracy, which really needs to be addressed.
This joke like America innovates, Europe regulates. It's like guys, there's too many reps in the field. I mean for example, for us, just to release supervised full self-driving in Europe, even though it works really well, we have to go through a mountain of paperwork with the Netherlands, which is our primary regulatory authority. Then the Netherlands presents us to the EU in, I think, May. And there's like this EU country committee. We expect it to be approved at that time, but there's nothing we can do to make that may happen sooner. In fact, nobody seems to -- but I guess all the countries would have to somehow vote in some way to have it happen sooner than May. Otherwise, it wouldn't happen sooner than May.
So when is unsupervised FSD a lot in Europe or like May next year, maybe? I don't know. Had to find out when EU is meeting again. Sometimes it's a 12-month cadence, sometimes it's 6-month cadence. Then in China, which is a gigantic market, we do have some challenges because they weren't -- they currently allow us to transfer training video outside of China. And then the U.S. government won't let us do training in China. So we're in a bit of a buying there. It's like a bit of a quandary.
So what we're really solving then is by literally looking at videos of streets in China that are available on the Internet to understand and then feeding that into our video training so that publicly available video of street signs and traffic rules in China can be used for training and then also putting it in a very accurate simulator. And so it will train using SIM for bus lanes in China. Like bus lanes in China, by the way, one of our biggest challenges in making FSD work in China is the bus lanes are very complicated.
And there's like literally like hours of the day that you're allowed to be there and not be there. And then if you accidently go in at a bus lane at the wrong time, you get an automatic ticket instantly. And so it was kind of a big deal, bus lanes in China. So we put that into our simulator train on that, the car has to know what time of the day it is, read the sign. We'll get this solved. But I think we'll have unsupervised FSD in almost every market this year, limited simply by regulatory issues, not technical capability.
And then unsupervised FSD in the U.S. this year, in many cities but nationwide next year. And hopefully, we have unsupervised FSD in most countries by the end of next year. That's my prediction with the best data that I have right now.",,,question_answer,musk,6.0,5.0,0.001567398119122257,638.0
70,Travis Axelrod,Great. Thank you very much. The next question will come from Adam Jonas at Morgan Stanley.,,,question_answer,executive,0.0,1.0,-0.0625,16.0
71,Adam Jonas,"So Elon, you've said in the past about LiDAR, for EVs, that LiDAR is a crutch, a fool's errand. I think you even told me once, even if it was free, you'd say you wouldn't use it. Do you still feel that way?",,,question_answer,analyst,0.0,0.0,0.0,43.0
72,Elon Musk,Yes.,,,question_answer,musk,0.0,0.0,0.0,1.0
73,Adam Jonas,Care to elaborate? Or just I have another question.,,,question_answer,analyst,0.0,1.0,-0.1111111111111111,9.0
74,Elon Musk,"Look, we even have a radar in the car and we turned it off.",,,question_answer,musk,0.0,0.0,0.0,14.0
75,Adam Jonas,I got it. People think you're crazy. But for...,,,question_answer,analyst,0.0,0.0,0.0,9.0
76,Elon Musk,"I mean obviously humans drive without shooting lasers out of their eyes. I mean unless you're superman. But like humans drive just with passive visual -- humans drive with eyes and a neural net -- and a brain neural net, sort of biological -- so the digital equivalent of eyes and a brain are cameras and digital neural nets or AI. So that's -- the entire road system was designed for passive optical neural nets. That's how the whole real system was designed and what everyone is expecting, that's how we expect other cars to behave. So therefore, that is very obviously a solution for full self-driving as a generalized -- but the generalized solution for full self-driving as opposed to the very specific neighborhood-by-neighborhood solution, which is very difficult to maintain, which is what our competitors are doing. Yes, yes.",,,question_answer,musk,0.0,2.0,-0.014285714285714285,140.0
77,Unknown Executive,"I mean LiDAR doesn't work in the fall, guys?",,,question_answer,other,0.0,0.0,0.0,9.0
78,Elon Musk,"LiDAR has a lot of issues. I don't absolutely like SpaceX Dragon docks with the space station usually LiDAR, that a program that I personally spearheaded. I don't have some fundamental bizarre just like of LiDAR. It's simply the wrong solution for driving cars on roads.",,,question_answer,musk,0.0,1.0,-0.021739130434782608,46.0
79,Adam Jonas,"Right. You understand how LiDAR works, I guess.",,,question_answer,analyst,0.0,0.0,0.0,8.0
80,Elon Musk,"I literally designed and built our own red LiDAR. I oversaw the project, the engineering thing. It was my decision to use LiDAR on Dragon. And I oversaw that engineering project directly. So I'm like we literally designed and made a LiDAR to dock with the space station. If I thought it was the right solution for cars, I would do that, but it isn't.",,,question_answer,musk,0.0,0.0,0.0,65.0
81,Adam Jonas,"Got you. All right. Just as a follow-up. At CES, you said -- I'm paraphrasing but any AI will be able to do any cognitive task not involving atoms within the next 3 or 4 years. And that would imply, Elon, that before the end of President Trump's term in office, that AI would be moving pretty damn quickly into the physical world, into the world of photons and atoms.
And I'm thinking, given your work with the administration, how confident are you that the U.S. has -- will have the manufacturing and supply base to make good on your excitement about physical AI by the end of -- by latter this decade? We seem pretty vulnerable right now. I've seen you tweeting about or sorry, X-ing, excuse me, Elon, about China -- Freudian slip, about China having like making more drones in a day than the U.S. makes in a year and all the entanglement of the supply. So what has to happen in the U.S. to make that possible? What's your message? And what can you do about it? And what's relevant for Tesla shareholders?",,,question_answer,analyst,4.0,1.0,0.016129032258064516,186.0
82,Elon Musk,"Well, at Tesla, obviously, we think manufacturing is cool. SpaceX, we think manufacturing is cool. But in general, for talented Americans, they need to be -- beyond my companies, beyond me and my teams here, in general, we need to make manufacturing cool again in America. And like I honestly think people should move from like law and finance into manufacturing. That's my honest opinion.",,,question_answer,musk,0.0,0.0,0.0,64.0
83,Elon Musk,"We have too many -- this is both a compliment and a criticism. We have too much talent in law and finance in America, and there should be more of that talent in manufacturing. So I mean, at Tesla, we're making sure that we can continue to manufacture our stuff even in the event of geopolitical tensions rising to very high levels.",,,question_answer,musk,1.0,1.0,0.0,61.0
84,Travis Axelrod,Great. Thank you very much. The next question will come from Pierre Ferragu at New Street.,,,question_answer,executive,0.0,1.0,-0.0625,16.0
85,Pierre Ferragu,"So I have a question, Elon, on deploying like robotaxis in June in Austin, so that's great news. And I was wondering if it means I can drive down to Austin in June and try unsupervised by myself with my car or it's going to be more like your fleet testing it.",,,question_answer,analyst,0.0,1.0,-0.019230769230769232,52.0
86,Elon Musk,"It will be our fleet testing it. That's how sort of toe in the water. We'll be scrutinizing it very carefully to make sure it's not something we missed. But it will be autonomous ride-hailing [ for money ] in Austin in June, and then as swiftly as possible, other cities in America. And I expect us to be operating -- doing unsupervised activity with our internal fleet in several cities by the end of the year.
Then as probably next year when people are able to add or subtract their car from the fleet. So kind of like Airbnb, where you can sort of add or subtract your house or your guestroom, you can say like add it to the Airbnb inventory or don't add it to the Airbnb inventory. If you're traveling for a month, you can -- or whatever the case maybe you can let other people use your house, and then you can -- so that's probably next year because we want to just make sure we've ironed out any kinks. And a lot of it -- it's not like we're not splitting the atom here. It's just a bunch of work that needs to be done to make sure the whole thing works, especially that people can order the car, it comes to the right spot, does exactly the right thing, all the payment systems work, the billing works. Yes.",,,question_answer,musk,1.0,2.0,-0.004347826086956522,230.0
87,Pierre Ferragu,"But then like so my follow-up question would be, I have a Tesla, I have FSD, and I have to keep my eyes on the road all the time. It's super boring because I don't really need to intervene anymore. But the really annoying thing is that I can't just check my e-mails. And so are you working also on introducing like a kind of like free unsupervised where I could be eyes off, and I would be able to check my e-mail and would just need to, with a five-second notice, have to go back and keep an eye on what's happening? Or is that something you're working on as well? Because it feels so close with certain that I wonder if it's something we could expect for this year. It's a very selfish question. I ask for myself, to be honest.",,,question_answer,analyst,1.0,3.0,-0.013605442176870748,147.0
88,Elon Musk,"Yes. We need to be very confident that the probability of injury is low before we are able to check the e-mail and text messages. In fact, right now, we're in this perverse situation, which you may have encountered yourself where people will actually go to manual driving to check their text messages so the computer doesn't yell at them and then go -- then put it back on autonomous mode once they've checked the text messages, which is honestly less safe.",,,question_answer,musk,2.0,1.0,0.012195121951219513,82.0
89,Pierre Ferragu,Significantly less safe.,,,question_answer,analyst,0.0,0.0,0.0,3.0
90,Elon Musk,"Significantly less safe than just letting people check their text once in a while without the computer yelling at them. But we just want to be cautious about the advent of that. We're in the sort of neither here nor there. But just for -- I mean I think it's not for many months longer. But yes, we're in this perverse situation where we will turn the car off autopilot so the computer doesn't yell at them, check the text messages while steering the car with their knee and not looking out the window.",,,question_answer,musk,0.0,0.0,0.0,93.0
91,Vaibhav Taneja,"And it's like Elon said, right? If you have any problems when the system and when people are not looking, that is dangerous. And that's what we are trying to avoid. The capability is getting there but it's not fully there. That's why he was using the term dipping our toe in the water then getting comfortable and...",,,question_answer,executive,0.0,2.0,-0.034482758620689655,58.0
92,Elon Musk,"Yes. Anyway, it's not far off, but we want to prove to ourselves and obviously prove to regulators that the car is unequivocally safer in autonomous mode than not. And that's -- we're not far off, so this is like low single-digit months.",,,question_answer,musk,0.0,0.0,0.0,43.0
93,Unknown Executive,"To the safety aspect, we did publish our vehicle safety report today. And in Q4 was 1 crash for every 5.9 million miles driven compared to a crash every 700,000 miles without [ public pilot ]...",,,question_answer,other,0.0,0.0,0.0,31.0
94,Elon Musk,We're getting to the point where it's in order of magnitude better...,,,question_answer,musk,1.0,0.0,0.08333333333333333,12.0
95,Unknown Executive,"Yes, like 8.5x safer.",,,question_answer,other,0.0,0.0,0.0,4.0
96,Travis Axelrod,That's amazing. Great. And our last question will be coming from Dan Levy at Barclays.,,,question_answer,executive,0.0,1.0,-0.06666666666666667,15.0
97,Dan Levy,"Elon, you've talked about the need for proliferation of sustainable transport in the past. It's part of the sort of broader push to sustainable energy. I know we've heard a lot about President Trump's plans to reverse the EV mandate. And I think there's a view that given regulation is a driver of EV uptake, this could slow EV uptake in the U.S. So what would be your view on the right policy in the U.S., given your comments in the past of the need to push for sustainable transport?",,,question_answer,analyst,0.0,1.0,-0.010869565217391304,92.0
98,Elon Musk,"At this point, I think that sustainable transport is inevitable. I'm highly confident that all transport will be autonomous electric, including aircraft, and that it's simply -- it can't be stopped any more than one could have stopped the advent of the external combustion engine, steam engine or one could have stopped the advent of the internal combustion engine. Like even if you've been the biggest horse advocate on Earth, like horses of the way on these newfangled car automobiles, you can't stop the advent of the automobile. It's going to happen. And you can't stop the advent of electric cars. It's going to happen. The only thing holding back electric cars was range and that is a solved problem.",,,question_answer,musk,1.0,5.0,-0.03361344537815126,119.0
99,Dan Levy,"Great. And then as a follow-up, in the past, Elon, you had made a comment that you'd be willing to sell cars at effectively no margin to get the cars out there. And there's a comment in the release today of the rate of acceleration of the autonomy efforts does impact volume growth. So perhaps you could just talk about with your efforts on FSD, how we should think about your desire to put more vehicles out in the market to take advantage of your tech advances?",,,question_answer,analyst,2.0,0.0,0.022727272727272728,88.0
100,Elon Musk,So I'm not sure I understand the question. We have a lot of cars. I mean we've got millions of cars out there.,,,question_answer,musk,0.0,1.0,-0.043478260869565216,23.0
101,Vaibhav Taneja,"So is your question, Dan, that how do we marry our future growth aspects with FSD?",,,question_answer,executive,0.0,1.0,-0.0625,16.0
102,Travis Axelrod,"Go ahead, unmute yourself, Dan.",,,question_answer,executive,0.0,0.0,0.0,5.0
103,Dan Levy,Yes. More so just how much more aggressively you would be willing to sell your cars versus in light of your improvements on FSD?,,,question_answer,analyst,1.0,0.0,0.041666666666666664,24.0
104,Elon Musk,"Well, right now, the constraint we're trying to solve is battery production as opposed to demand. So we're -- and now Q1, we've got this massive factory retooling for the new Model Y, for example. That obviously has a short-term impact on output. But the problem we're seeing with, in fact, we're talking that the executive team and I were talking about just before this call was we've got to figure out how to increase total gigawatt hours of battery production this year one way or another. That's the constraint on our output.",,,question_answer,musk,0.0,2.0,-0.021505376344086023,93.0
105,Travis Axelrod,"Great. All right. And with that, I think we are all done for today. So thanks, everyone, so much for all your questions. We look forward to talking to you next quarter. Thank you very much, and goodbye.",,,question_answer,executive,0.0,1.0,-0.02631578947368421,38.0
